"annee","vda","n","pct"
2021,"COE",35778,95.2
2021,"LAP",300,0.8
2021,"ROB",1496,4
2022,"COE",33500,94.1
2022,"LAP",238,0.7
2022,"ROB",1844,5.2
2023,"COE",31153,92.1
2023,"LAP",246,0.7
2023,"ROB",2414,7.1
2024,"COE",28802,93
2024,"LAP",245,0.8
2024,"ROB",1922,6.2
2025,"COE",14157,88.9
2025,"LAP",92,0.6
2025,"ROB",1678,10.5
