"annee","clav_cat_90","TOT","COMPL_nb","COMPL_pct"
2021,3,37574,865,2.3
2021,4,37574,253,0.67
2021,5,37574,10,0.03
2022,3,35582,770,2.16
2022,4,35582,216,0.61
2022,5,35582,17,0.05
2023,3,33813,705,2.08
2023,4,33813,235,0.69
2023,5,33813,13,0.04
2024,3,30969,520,1.68
2024,4,30969,224,0.72
2024,5,30969,18,0.06
2025,3,15927,491,3.08
2025,4,15927,105,0.66
2025,5,15927,3,0.02
